path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-02-01-01-05.wav,Audio,Speech,Surprised,Strong,Kids,First_repetition,Male,"[-7.24221692  0.79832639  0.10863156  0.37701511  0.08973615  0.22090699
  0.02328627  0.17624086  0.04535875  0.10124921  0.07663313  0.08300264
  0.11739689  0.13854209  0.0499605   0.09446158  0.10266839  0.10591743
  0.09585163  0.08487063  0.10866426  0.09022945  0.10619731  0.13174745
  0.09119512  0.14160272  0.14182222  0.13010787  0.11623147  0.14740813
  0.14046674  0.13479067  0.13683018  0.15060441  0.12931361  0.14608289
  0.13523023  0.13467155  0.12778495  0.13210732  0.12662151  0.12722266
  0.12802997  0.12865959  0.1298021   0.12897368  0.12871995  0.12824668
  0.1277245   0.1273432   0.1271443   0.12688928  0.12227796  0.12141677]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-02-01-02-05.wav,Audio,Speech,Surprised,Strong,Kids,Second_repetition,Male,"[-7.22790816e+00  9.51875343e-01  1.17047999e-01  3.10519436e-01
  5.38132369e-02  1.91079991e-01 -7.08853973e-03  1.49480424e-01
  5.23036924e-02  1.23655518e-01  3.56853270e-02  7.03597732e-02
  1.32569151e-01  1.29136331e-01  4.52004763e-02  1.02105100e-01
  1.12168651e-01  1.00769966e-01  9.93253126e-02  6.92663008e-02
  1.27786284e-01  1.18613885e-01  1.29812067e-01  1.69087039e-01
  1.27134160e-01  1.40790555e-01  1.22262192e-01  1.17794004e-01
  1.00260291e-01  1.37431998e-01  1.42119600e-01  1.34399327e-01
  1.29871889e-01  1.50425450e-01  1.34596385e-01  1.45178231e-01
  1.38039084e-01  1.22112855e-01  1.13753811e-01  1.32036192e-01
  1.25349505e-01  1.26008899e-01  1.26343241e-01  1.26485839e-01
  1.26514414e-01  1.27010112e-01  1.27606798e-01  1.27099412e-01
  1.26054710e-01  1.25447041e-01  1.25537401e-01  1.25563400e-01
  1.20392328e-01  1.19716274e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-02-02-01-05.wav,Audio,Speech,Surprised,Strong,Dogs,First_repetition,Male,"[-7.239042    0.85889383  0.08715839  0.24957779  0.09200742  0.19550184
  0.01586784  0.12401883  0.04867836  0.07518593  0.04493946  0.07385716
  0.14916817  0.12441832  0.06638994  0.11357286  0.10183387  0.09924213
  0.10980345  0.07819376  0.08171391  0.10024668  0.13149819  0.12314408
  0.08354542  0.11030662  0.11047608  0.1029522   0.11335896  0.1314726
  0.14188256  0.15302939  0.14900385  0.15074559  0.13476841  0.13942885
  0.14638636  0.14478551  0.16446096  0.1803688   0.13851096  0.13933432
  0.13964173  0.14046285  0.14038924  0.14011226  0.13983065  0.13932796
  0.1390856   0.13851916  0.1382719   0.13826244  0.13311376  0.1322948 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-02-02-02-05.wav,Audio,Speech,Surprised,Strong,Dogs,Second_repetition,Male,"[-7.22995513e+00  9.29982328e-01  1.56441172e-01  2.83667188e-01
  9.46660325e-02  2.28269076e-01  4.00820610e-03  1.61390032e-01
  6.35580689e-02  8.42257510e-02  3.78798446e-02  6.60945764e-02
  1.17018522e-01  1.11335616e-01  4.83967922e-02  9.17814991e-02
  1.01105344e-01  1.01654783e-01  1.15112255e-01  7.90141338e-02
  8.91387475e-02  6.55675715e-02  1.12039867e-01  1.19575127e-01
  6.27569638e-02  1.09320117e-01  1.11567655e-01  9.73998076e-02
  9.55686912e-02  1.36710038e-01  1.37265107e-01  1.37844861e-01
  1.53256403e-01  1.70403856e-01  1.49450856e-01  1.65078292e-01
  1.67036468e-01  1.31930128e-01  1.32825406e-01  1.38447315e-01
  1.34197452e-01  1.34536203e-01  1.34817046e-01  1.34628624e-01
  1.34695456e-01  1.34616324e-01  1.34582258e-01  1.34091893e-01
  1.34136307e-01  1.34365037e-01  1.34814745e-01  1.34641473e-01
  1.28904998e-01  1.28142815e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-01-01-01-01-06.wav,Audio,Speech,Neutral,Normal,Kids,First_repetition,Female,"[-7.24077779e+00  8.42806236e-01 -5.76726035e-03  1.72216906e-01
  1.57021475e-01  2.04740064e-01  2.41770104e-02  9.83019082e-02
  7.51236330e-02  6.13489023e-02  1.11569989e-01  1.24360271e-01
  1.03583861e-01  9.66098233e-02  9.82204656e-02  8.75494265e-02
  8.38213365e-02  9.92856382e-02  8.07904549e-02  1.12611446e-01
  8.88359944e-02  9.75987438e-02  9.86097304e-02  6.87528330e-02
  9.13230698e-02  1.45432521e-01  1.22354549e-01  1.47044345e-01
  1.36591775e-01  1.33179656e-01  1.33956140e-01  1.26999322e-01
  1.30878723e-01  1.30955718e-01  1.55657599e-01  1.70446309e-01
  1.68155304e-01  1.65548147e-01  1.66466198e-01  1.66099082e-01
  1.41134311e-01  1.40446971e-01  1.40585787e-01  1.41364658e-01
  1.41435464e-01  1.41661009e-01  1.41251350e-01  1.41003860e-01
  1.41285240e-01  1.41284589e-01  1.41964322e-01  1.41331866e-01
  1.36683299e-01  1.36087717e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-01-01-01-02-06.wav,Audio,Speech,Neutral,Normal,Kids,Second_repetition,Female,"[-7.22868948  0.94008863 -0.04150384  0.20434585  0.18017582  0.20543504
 -0.01394622  0.08656592  0.06115255  0.0649491   0.13044579  0.13680057
  0.09941828  0.1109035   0.10659211  0.08987872  0.10187791  0.10471843
  0.08072782  0.1047093   0.08383833  0.0809132   0.08866028  0.07823126
  0.08157097  0.14218951  0.09623277  0.11848283  0.13207413  0.12117253
  0.11747798  0.13219865  0.14222488  0.16012173  0.17181708  0.1744628
  0.17557675  0.15487737  0.16461915  0.16579748  0.13557796  0.13486084
  0.1356791   0.13592798  0.13608631  0.1364611   0.13654674  0.1359518
  0.13563209  0.13540549  0.13603628  0.13618688  0.13157838  0.13088359]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-01-01-02-01-06.wav,Audio,Speech,Neutral,Normal,Dogs,First_repetition,Female,"[-7.23677298  0.8813641   0.01713535  0.22915441  0.14471463  0.21270532
  0.03006758  0.08810652  0.06163356  0.0596953   0.12140863  0.1294464
  0.1060226   0.08939116  0.12255854  0.09805975  0.07786352  0.11234467
  0.07955842  0.11389867  0.09661927  0.09203396  0.10112155  0.08546526
  0.10192966  0.12531633  0.08394618  0.10500972  0.12040524  0.12519403
  0.12517539  0.13818256  0.15866354  0.16773414  0.15667001  0.15734899
  0.14584587  0.14323853  0.16785847  0.18977427  0.13509151  0.13398567
  0.13368868  0.13424332  0.13469243  0.13459947  0.13473353  0.1350948
  0.13455188  0.13437102  0.13444189  0.13445549  0.13039791  0.12976329]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-01-01-02-02-06.wav,Audio,Speech,Neutral,Normal,Dogs,Second_repetition,Female,"[-7.23236068e+00  9.17945387e-01  2.19691234e-03  2.11420588e-01
  1.44892421e-01  2.12491481e-01  1.82893818e-02  8.57943575e-02
  5.76504557e-02  5.75669296e-02  1.18789656e-01  1.26461931e-01
  9.06297902e-02  8.43873798e-02  1.15393896e-01  9.19219207e-02
  8.88864154e-02  1.10673323e-01  8.16962882e-02  1.05744641e-01
  1.07061889e-01  8.72004144e-02  9.02419712e-02  8.41024710e-02
  9.58805945e-02  1.30927454e-01  9.14247506e-02  1.07435218e-01
  1.14652916e-01  1.11016111e-01  1.12709113e-01  1.30665398e-01
  1.38358174e-01  1.70105368e-01  1.67542366e-01  1.77303569e-01
  1.76609126e-01  1.50426983e-01  1.69952286e-01  1.70196194e-01
  1.37953172e-01  1.37130037e-01  1.37799434e-01  1.38021234e-01
  1.37975312e-01  1.38460854e-01  1.38411009e-01  1.38195780e-01
  1.38049163e-01  1.38385647e-01  1.38953858e-01  1.39000760e-01
  1.34013980e-01  1.33364923e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-01-01-01-06.wav,Audio,Speech,Calm,Normal,Kids,First_repetition,Female,"[-7.24194686  0.8201593   0.06859597  0.28151381  0.15165285  0.25888533
  0.04699533  0.04911424  0.0436413   0.08822022  0.13991874  0.12410213
  0.10222619  0.09134788  0.07862901  0.10433457  0.11485211  0.11161222
  0.11222017  0.11289989  0.08185554  0.10859765  0.0997104   0.08448556
  0.0902559   0.13421997  0.08657345  0.09219872  0.10671876  0.09646262
  0.11488103  0.1148207   0.12617883  0.14096132  0.13148403  0.1552569
  0.14335661  0.14085714  0.15117677  0.1657293   0.1410831   0.14062924
  0.14065458  0.14101178  0.14151244  0.14212608  0.14312284  0.1429255
  0.14221046  0.1417702   0.14221427  0.14170368  0.13736326  0.13691697]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-01-01-02-06.wav,Audio,Speech,Calm,Normal,Kids,Second_repetition,Female,"[-7.23137695  0.91601647  0.07140048  0.27353369  0.14627336  0.2726029
  0.04316932  0.04198173  0.01542531  0.05715715  0.15788282  0.13056844
  0.10757524  0.08021184  0.07558527  0.11502608  0.11016619  0.11392315
  0.10541126  0.10334064  0.08079864  0.1039529   0.11731304  0.08469878
  0.07649336  0.14744301  0.09352792  0.08704374  0.11977109  0.08401453
  0.12041546  0.13335914  0.12645547  0.14147598  0.1226376   0.1455533
  0.13261381  0.12040001  0.14518493  0.17306518  0.13795242  0.13787374
  0.13828356  0.13823857  0.13848339  0.13913022  0.14010147  0.14033119
  0.13999427  0.13949779  0.13984328  0.13911511  0.13477003  0.13429263]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-01-02-01-06.wav,Audio,Speech,Calm,Normal,Dogs,First_repetition,Female,"[-7.21519861e+00  1.04735615e+00  8.92860311e-02  2.70063786e-01
  8.88130236e-02  2.75905490e-01  3.98822702e-02  3.68688064e-02
  1.82657775e-03  5.18076015e-02  1.45375499e-01  1.51004211e-01
  1.13388429e-01  6.85434835e-02  8.30020370e-02  1.02348399e-01
  8.58462583e-02  9.49798143e-02  1.01911232e-01  1.26617836e-01
  1.03305320e-01  9.74747355e-02  1.10936052e-01  7.87467884e-02
  8.34737614e-02  1.41861544e-01  9.10094843e-02  1.00262685e-01
  1.13186893e-01  8.65250522e-02  9.53908700e-02  9.63232117e-02
  9.91051795e-02  1.18510805e-01  1.13764682e-01  1.44674135e-01
  1.55988627e-01  1.51148757e-01  1.85688467e-01  1.91345814e-01
  1.33939877e-01  1.34080710e-01  1.34150419e-01  1.34045839e-01
  1.34627797e-01  1.35164618e-01  1.36322607e-01  1.35874500e-01
  1.36003923e-01  1.35828404e-01  1.35481207e-01  1.34396768e-01
  1.31183395e-01  1.30548744e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-01-02-02-06.wav,Audio,Speech,Calm,Normal,Dogs,Second_repetition,Female,"[-7.21126207e+00  1.07330500e+00  6.26680598e-02  2.40198753e-01
  8.55956425e-02  2.81217557e-01  5.24579763e-03  1.58113677e-02
 -1.45416613e-02  8.44376172e-02  1.65889428e-01  1.42137856e-01
  8.14175843e-02  5.84461033e-02  1.16750675e-01  1.02926233e-01
  7.28016026e-02  1.02862880e-01  1.10625095e-01  1.03229305e-01
  9.08479642e-02  1.01552509e-01  9.07525494e-02  7.84774498e-02
  9.73070445e-02  1.26896793e-01  9.91684535e-02  1.14192520e-01
  9.60085232e-02  9.04253960e-02  9.41868427e-02  9.78953468e-02
  1.18425380e-01  1.38683135e-01  1.37615389e-01  1.72606216e-01
  1.64206135e-01  1.51142105e-01  1.67219100e-01  1.56563190e-01
  1.38533650e-01  1.37637671e-01  1.37543760e-01  1.37919419e-01
  1.38519278e-01  1.38878237e-01  1.39100651e-01  1.38756517e-01
  1.39147643e-01  1.39487532e-01  1.40792761e-01  1.39450517e-01
  1.35516164e-01  1.34781328e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-02-01-01-06.wav,Audio,Speech,Calm,Strong,Kids,First_repetition,Female,"[-7.22985922  0.92906455  0.02599009  0.26240918  0.17578628  0.25309115
  0.01757065  0.05662809  0.02645685  0.0887418   0.14796462  0.12428498
  0.08651728  0.12086191  0.07932092  0.10118409  0.10592773  0.1076647
  0.11310233  0.08368863  0.0776682   0.08942562  0.11016695  0.08117736
  0.06863462  0.1322368   0.07329016  0.10173045  0.12304517  0.10172606
  0.12173571  0.13773099  0.14061795  0.16166388  0.12330756  0.14313408
  0.13387639  0.13048919  0.15773256  0.17715942  0.13914044  0.13868434
  0.13825537  0.13816242  0.13825571  0.13901751  0.14029865  0.13995552
  0.13970942  0.13903881  0.13901933  0.13877877  0.13468005  0.13405795]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-02-01-02-06.wav,Audio,Speech,Calm,Strong,Kids,Second_repetition,Female,"[-7.23149485  0.91809901  0.06182348  0.29252436  0.13350066  0.2489415
  0.02389343  0.08385171  0.03339737  0.08406207  0.16085529  0.11139451
  0.10910492  0.09068425  0.07415551  0.11623479  0.11949606  0.11134457
  0.09969796  0.09639725  0.07826605  0.10300775  0.10634533  0.08047171
  0.08980611  0.13497786  0.06495658  0.09565771  0.11039226  0.08828803
  0.09771879  0.11491021  0.12558327  0.14874852  0.12517175  0.15397268
  0.14810158  0.12861056  0.15645449  0.15153356  0.13991849  0.13897051
  0.13936856  0.14033004  0.14092667  0.14133893  0.14171926  0.1411781
  0.1407945   0.14064957  0.14098628  0.14066572  0.13643575  0.13577897]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-02-02-01-06.wav,Audio,Speech,Calm,Strong,Dogs,First_repetition,Female,"[-7.22660667e+00  9.38625536e-01  1.49079463e-01  2.91668501e-01
  6.19669979e-02  2.64061687e-01  2.57956160e-02  6.51173096e-02
 -5.01572235e-03  4.84695423e-02  1.44776406e-01  1.18389789e-01
  9.14885847e-02  6.61554799e-02  7.81782267e-02  9.15914921e-02
  8.14220728e-02  9.92219390e-02  8.27294572e-02  1.02907187e-01
  8.63907280e-02  9.30741598e-02  7.67823908e-02  6.63735389e-02
  8.02876738e-02  1.34347158e-01  7.98208712e-02  1.00612462e-01
  1.10523075e-01  8.39913715e-02  9.75791224e-02  9.90659034e-02
  1.28622775e-01  1.46574624e-01  1.37250600e-01  1.73609511e-01
  1.64853754e-01  1.50962742e-01  1.79433424e-01  1.82479390e-01
  1.46565974e-01  1.46120233e-01  1.46491275e-01  1.46744626e-01
  1.47237725e-01  1.48049132e-01  1.48388372e-01  1.48137411e-01
  1.48146161e-01  1.48412504e-01  1.48894840e-01  1.47449605e-01
  1.43670887e-01  1.43033082e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-02-02-02-06.wav,Audio,Speech,Calm,Strong,Dogs,Second_repetition,Female,"[-7.22772661  0.95918673  0.17153905  0.27120974  0.09012944  0.24988313
  0.0473594   0.09305825  0.04249443  0.06786867  0.12928491  0.12625557
  0.13899574  0.08884531  0.06890512  0.08733433  0.11914934  0.10208969
  0.08924531  0.09138209  0.09022493  0.11809284  0.10870803  0.08337754
  0.06754267  0.12737534  0.08928768  0.08439944  0.11221358  0.10309725
  0.09762632  0.09343303  0.10827213  0.12137199  0.11449374  0.13193914
  0.15026147  0.14893866  0.15978468  0.17071504  0.13578128  0.13601431
  0.13598222  0.13621183  0.13706344  0.13795686  0.13896111  0.13867284
  0.1379985   0.13791493  0.13739318  0.13633203  0.13330624  0.13276609]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-01-01-01-06.wav,Audio,Speech,Happy,Normal,Kids,First_repetition,Female,"[-7.18214394e+00  1.19732504e+00 -2.00076113e-01  7.98558033e-02
  2.89963740e-01  1.93143621e-01 -9.92715310e-02 -2.13159495e-03
  1.20221532e-02  3.29679321e-02  1.23544497e-01  1.45284989e-01
  1.69488677e-02  5.26093862e-02  1.11132269e-01  1.09824247e-01
  6.62346227e-02  1.31412179e-01  7.22524670e-02  5.66314704e-02
  8.98842247e-02  1.03003220e-01  9.39040080e-02  6.58474010e-02
  1.26303753e-01  1.64990476e-01  1.01428670e-01  1.22650132e-01
  1.37500265e-01  1.14579901e-01  1.17643128e-01  1.40759722e-01
  1.43952602e-01  1.76759921e-01  1.73283332e-01  1.99590006e-01
  2.03120275e-01  1.93119285e-01  2.14711017e-01  1.74322066e-01
  1.39259446e-01  1.37945238e-01  1.37836815e-01  1.37691760e-01
  1.38275459e-01  1.38894888e-01  1.38393531e-01  1.37780547e-01
  1.38661937e-01  1.40056895e-01  1.40741905e-01  1.39396828e-01
  1.35495182e-01  1.34686066e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-01-01-02-06.wav,Audio,Speech,Happy,Normal,Kids,Second_repetition,Female,"[-7.18267359  1.1062671  -0.35951398  0.0198313   0.21512594  0.18345473
 -0.11733045  0.00788574  0.01938621 -0.0238707   0.085288    0.20797506
  0.01890843  0.02790586  0.14361589  0.07336505  0.04010652  0.13271486
  0.05579291  0.05840461  0.0952452   0.1316357   0.12033534  0.09010722
  0.11360403  0.16089918  0.10746041  0.13275024  0.15081814  0.12778625
  0.1654803   0.17508324  0.21343808  0.24557009  0.21196181  0.21130388
  0.16682908  0.15713068  0.19677632  0.16381239  0.15414484  0.15317634
  0.15313111  0.15343362  0.1534386   0.15400107  0.15444095  0.15411116
  0.15464197  0.1548364   0.15527565  0.15488551  0.15037332  0.14944239]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-01-02-01-06.wav,Audio,Speech,Happy,Normal,Dogs,First_repetition,Female,"[-7.2208029   0.94503905 -0.14910267  0.1235561   0.1740844   0.17255617
 -0.04608731  0.06042502  0.02378489  0.01493516  0.12428953  0.14999589
  0.03078905  0.07307364  0.12030216  0.0939931   0.03732322  0.11611135
  0.07733613  0.0696985   0.07936224  0.11798227  0.08731875  0.06534983
  0.12426989  0.14631686  0.08968817  0.15692967  0.16910744  0.15177231
  0.1708492   0.18147508  0.16544366  0.18117013  0.15956305  0.15120237
  0.15074597  0.17329731  0.21329757  0.20181154  0.14985816  0.14888923
  0.14822349  0.14831562  0.14836083  0.14833573  0.14841522  0.14830558
  0.14874901  0.14880418  0.14874119  0.14882042  0.14443156  0.14349599]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-01-02-02-06.wav,Audio,Speech,Happy,Normal,Dogs,Second_repetition,Female,"[-7.22826445e+00  8.81811777e-01 -1.07574520e-01  7.27351712e-02
  2.22302890e-01  1.79647788e-01 -5.86633570e-02  4.90864062e-02
  3.68329459e-02  3.24576386e-03  1.13170013e-01  1.75419173e-01
  5.26397874e-02  6.10102998e-02  1.19452325e-01  1.07335394e-01
  5.40976886e-02  1.04770930e-01  9.16437258e-02  7.38467616e-02
  9.97975350e-02  1.15810795e-01  8.48788964e-02  4.22018315e-02
  1.16095938e-01  1.60507273e-01  1.19944173e-01  1.41649700e-01
  1.83980446e-01  1.76316165e-01  1.65911045e-01  1.71961947e-01
  1.56480836e-01  1.58419187e-01  1.56522765e-01  1.74263183e-01
  1.67529070e-01  1.80890866e-01  2.13002825e-01  1.78966035e-01
  1.46837443e-01  1.45692916e-01  1.45104352e-01  1.45152760e-01
  1.45433057e-01  1.45431541e-01  1.44743043e-01  1.44747844e-01
  1.45541344e-01  1.46033413e-01  1.47007609e-01  1.46851042e-01
  1.41376493e-01  1.40370118e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-02-01-01-06.wav,Audio,Speech,Happy,Strong,Kids,First_repetition,Female,"[-7.1734469   0.83815088 -0.58911177 -0.12719544  0.03623887  0.20022883
 -0.16439698 -0.11308765 -0.08383694  0.02280308 -0.03486045  0.28558026
  0.20366478  0.18027021  0.43527665  0.32969092  0.16506374  0.17244755
  0.02248684  0.08924398  0.20534684  0.18881394  0.13664088  0.06726656
  0.1231442   0.25525717  0.21608856  0.22676406  0.17148253  0.15806707
  0.12471158  0.17578537  0.15088061  0.13235821  0.1245963   0.17100135
  0.18639175  0.1503924   0.17844082  0.17092676  0.14150876  0.1419743
  0.14287317  0.14308138  0.14254223  0.14300222  0.14226648  0.14188607
  0.14325178  0.14442507  0.14482589  0.14253407  0.13877683  0.13748432]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-03-02-01-02-06.wav,Audio,Speech,Happy,Strong,Kids,Second_repetition,Female,"[-7.19097706e+00  7.88126221e-01 -5.37662537e-01 -7.05527118e-02
  7.86366401e-03  1.63880303e-01 -1.48044563e-01 -2.07505216e-02
 -2.55499409e-02 -1.52245816e-03 -4.31684680e-02  1.76748808e-01
  6.32804203e-02  6.60215041e-02  3.01656208e-01  3.37659342e-01
  2.77160639e-01  3.48440655e-01  1.01506893e-01  7.59536809e-02
  1.38167075e-01  1.76313782e-01  1.98022203e-01  1.31988015e-01
  1.22839779e-01  1.19431072e-01  7.94273373e-02  1.98496152e-01
  2.07858202e-01  2.05006028e-01  1.53009319e-01  1.64291765e-01
  1.88254966e-01  1.95122753e-01  9.92678274e-02  1.12294981e-01
  1.62468232e-01  1.80791919e-01  1.94916148e-01  1.60491518e-01
  1.54276882e-01  1.54325718e-01  1.53167251e-01  1.51920234e-01
  1.52020325e-01  1.52605233e-01  1.52575870e-01  1.53924127e-01
  1.55106091e-01  1.55378802e-01  1.55136101e-01  1.54154878e-01
  1.49088180e-01  1.47791157e-01]"
