path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-02-02-01-02-10.wav,03,01,02,02,01,02,0,"[0.         1.         0.89311233 0.89691405 0.88168524 0.90332048
 0.87367603 0.88463773 0.86656251 0.86951892 0.88274473 0.88597229
 0.88949004 0.88418713 0.88073643 0.88538384 0.88365584 0.88671228
 0.88335263 0.88217207 0.88059052 0.87604386 0.88573914 0.87873389
 0.87680253 0.8872857  0.88506287 0.88241587 0.88355178 0.88812684
 0.88611882 0.88970038 0.8882609  0.89604662 0.89875841 0.90099225
 0.90336021 0.90200901 0.89763066 0.89126807 0.88822024 0.88816364
 0.88812594 0.88815395 0.88823608 0.8883649  0.88835042 0.88831959
 0.88846016 0.88853995 0.88861169 0.88839196 0.88783558 0.88772188]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-08-01-02-02-15.wav,03,01,08,01,02,02,1,"[0.         1.         0.89473354 0.90215062 0.89668697 0.90642937
 0.88218783 0.8918438  0.88293277 0.88060214 0.88252337 0.88844887
 0.88488496 0.88369514 0.88641374 0.88565401 0.88313606 0.88604745
 0.88504341 0.88283649 0.88402303 0.88058821 0.88642149 0.88755001
 0.88080873 0.88359957 0.88455213 0.88434629 0.88309705 0.88459777
 0.8846688  0.885859   0.88495559 0.88810702 0.88754571 0.88787446
 0.88914486 0.88861187 0.88763494 0.88761229 0.88616286 0.88615918
 0.88617372 0.88612441 0.88611837 0.8861156  0.88606802 0.8860804
 0.88616023 0.88619691 0.88625929 0.8862399  0.88545112 0.88537616]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-01-01-01-01-08.wav,03,01,01,01,01,01,0,"[0.         1.         0.91231536 0.92819172 0.9130699  0.92073119
 0.89324753 0.91900162 0.89372205 0.89819531 0.90680064 0.89817334
 0.90440534 0.89949189 0.89689177 0.90463926 0.90290458 0.90124009
 0.90107754 0.90047711 0.90327446 0.90221238 0.90247583 0.90292973
 0.90101384 0.90117753 0.90205447 0.90109631 0.90006833 0.90423034
 0.89957554 0.9040774  0.90366628 0.90307392 0.90392899 0.90296356
 0.90225096 0.9024709  0.90204726 0.90311336 0.90218598 0.90217591
 0.902187   0.90226627 0.90234644 0.90241423 0.90248422 0.90239658
 0.902374   0.90229219 0.90226468 0.90222115 0.90167251 0.9016033 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-08-01-01-01-13.wav,03,01,08,01,01,01,1,"[0.         1.         0.89908725 0.91395966 0.89550956 0.90928494
 0.89647548 0.89825476 0.8872641  0.89731889 0.8949353  0.89749328
 0.90102365 0.89668496 0.89701078 0.9023488  0.89475446 0.89640916
 0.90175925 0.89756548 0.89465405 0.89947472 0.90198396 0.90041893
 0.89964493 0.90030384 0.8965482  0.89990534 0.89908074 0.89851187
 0.90078704 0.90335229 0.89953408 0.90070729 0.90192285 0.90181255
 0.9012428  0.90361466 0.90187559 0.90331523 0.90169849 0.90169783
 0.90173106 0.90172402 0.90177494 0.90179825 0.90183877 0.90188278
 0.90185224 0.9018226  0.90178113 0.90172438 0.90105246 0.90096581]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-04-01-01-01-14.wav,03,01,04,01,01,01,0,"[0.         1.         0.93108347 0.94930944 0.92935805 0.93081196
 0.91234917 0.92741056 0.9108975  0.92318229 0.91953784 0.91962946
 0.92237527 0.92245445 0.92042434 0.92437499 0.92240549 0.9257383
 0.92228276 0.92250722 0.92193657 0.92602232 0.92095882 0.92609851
 0.92445781 0.92617269 0.92446991 0.92799051 0.92449604 0.9244145
 0.92410161 0.92643195 0.92456412 0.92671997 0.92487952 0.9258233
 0.92585494 0.92604605 0.92794826 0.92786149 0.92584055 0.92581161
 0.92580142 0.92579335 0.92576558 0.92579725 0.92583974 0.92588338
 0.92591949 0.92584632 0.92585482 0.92588711 0.92526146 0.92516578]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-08-02-01-02-22.wav,03,01,08,02,01,02,0,"[0.         1.         0.88165287 0.90366583 0.89140906 0.90808124
 0.88495167 0.89278645 0.88937707 0.8888539  0.88909721 0.9034364
 0.90007984 0.88794497 0.89368745 0.90196423 0.88944212 0.90440681
 0.89768816 0.89448854 0.90344554 0.90394355 0.90319145 0.90248493
 0.90011625 0.90391835 0.89998515 0.90332032 0.90327734 0.89970962
 0.89866433 0.90257693 0.90108519 0.90358834 0.90378217 0.90448165
 0.90720986 0.90741286 0.90629433 0.90722328 0.90394926 0.90398294
 0.90403928 0.90413576 0.90424336 0.9041966  0.90419571 0.90422393
 0.90426748 0.90426882 0.90415461 0.90402457 0.90346134 0.90335367]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-01-01-05.wav,03,01,07,02,01,01,1,"[0.         1.         0.91360515 0.93155522 0.9123301  0.91651712
 0.89120129 0.91406082 0.89923701 0.9070768  0.90567646 0.90381621
 0.90732857 0.91111756 0.90645411 0.90391711 0.90748436 0.91319861
 0.90743267 0.90331902 0.90655182 0.90478752 0.90569998 0.90710358
 0.90485996 0.90588346 0.90377037 0.90736691 0.90344703 0.90532563
 0.90764224 0.90609121 0.90276873 0.90798817 0.9067599  0.90545498
 0.90643181 0.9062248  0.9071973  0.90661808 0.90707146 0.90712548
 0.907111   0.90713816 0.90715498 0.9071678  0.90720132 0.90710858
 0.90704907 0.90699806 0.90702124 0.90701882 0.90641953 0.90632647]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-04-02-01-01-18.wav,03,01,04,02,01,01,0,"[0.         1.         0.86583846 0.90046917 0.89001923 0.9016662
 0.88418775 0.89881299 0.89257293 0.88772822 0.8875374  0.89977745
 0.91052872 0.89887053 0.89888489 0.92085514 0.91712924 0.91513764
 0.92024811 0.91333635 0.91656305 0.91469465 0.91638766 0.91825765
 0.91211912 0.91423683 0.90640761 0.90003343 0.9076254  0.91174511
 0.90793817 0.90962567 0.9060818  0.90816478 0.91280783 0.9113073
 0.91081111 0.90353026 0.90357697 0.91063555 0.91133215 0.91117897
 0.91112007 0.91112216 0.9111169  0.91117692 0.91127609 0.91137972
 0.91131664 0.91119156 0.91121197 0.91135642 0.91061852 0.91052689]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-08-01-02-01-18.wav,03,01,08,01,02,01,0,"[0.         1.         0.93306845 0.94519113 0.91099382 0.93675595
 0.90896365 0.93304499 0.91996389 0.90845706 0.91838195 0.91872694
 0.91438866 0.92000807 0.91582322 0.91984582 0.92051411 0.92294482
 0.92010512 0.91864852 0.92199729 0.91810466 0.91845573 0.92360888
 0.9191292  0.92540235 0.91728345 0.92557938 0.9253863  0.92379288
 0.92425674 0.9235297  0.92741197 0.92602155 0.92513633 0.92647837
 0.92663961 0.92606161 0.92435804 0.92638024 0.92693436 0.92690189
 0.92689699 0.92691978 0.92693917 0.92695371 0.92692754 0.92689103
 0.92689204 0.9268423  0.92687656 0.92692081 0.92627101 0.92620291]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-05-01-02-02-02.wav,03,01,05,01,02,02,0,"[0.         1.         0.88612741 0.91470801 0.89945332 0.90717245
 0.88663519 0.91388225 0.88968895 0.89789182 0.90180701 0.90446486
 0.9014177  0.9038412  0.90129284 0.89842006 0.90886954 0.90309016
 0.8987326  0.90655555 0.90097459 0.89971814 0.89928454 0.90294378
 0.90557811 0.90466175 0.90273641 0.90780489 0.90561493 0.90913629
 0.90800753 0.90825093 0.91245954 0.9106719  0.91274655 0.91448472
 0.91099665 0.90939077 0.90870804 0.90886785 0.90873225 0.90866584
 0.90861277 0.90857064 0.90858484 0.90870424 0.90879103 0.90878683
 0.90864726 0.90864032 0.9087005  0.90873089 0.90815369 0.9080437 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-03-01-02-02-11.wav,03,01,03,01,02,02,1,"[0.         1.         0.93229418 0.94406819 0.91899002 0.93482122
 0.91212018 0.92321959 0.91285557 0.91657722 0.91115979 0.91219686
 0.91483352 0.91797786 0.90946783 0.91460836 0.91086035 0.91697321
 0.91789181 0.91153485 0.91537159 0.91273434 0.91406378 0.91367034
 0.90919154 0.91214495 0.91269394 0.91260338 0.91101141 0.91298907
 0.91274139 0.91478898 0.91106815 0.91435487 0.91095052 0.9131809
 0.91328399 0.91344859 0.9119297  0.9128469  0.91450505 0.91447986
 0.91447098 0.91453026 0.91458867 0.91461513 0.91456186 0.91453679
 0.91461184 0.91460825 0.91458989 0.91452326 0.91382212 0.91373908]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-06-02-02-02-21.wav,03,01,06,02,02,02,1,"[0.         1.         0.87911767 0.90049329 0.89460848 0.90927567
 0.87232336 0.88564686 0.88308437 0.87652831 0.87295627 0.88277015
 0.88333852 0.8733086  0.87709672 0.88516184 0.88260852 0.88268013
 0.88492306 0.88055485 0.87726406 0.88213626 0.88305904 0.88078693
 0.88083788 0.88003744 0.88057902 0.88366107 0.87863514 0.88265223
 0.88236936 0.88059036 0.88036245 0.88190025 0.883074   0.88384587
 0.88353844 0.88160713 0.88229414 0.88302463 0.88699739 0.88699647
 0.88696378 0.88698142 0.88689997 0.88685892 0.88690015 0.88693337
 0.88699928 0.88710097 0.88716278 0.88706376 0.88613563 0.88605595]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-02-02-01-01-09.wav,03,01,02,02,01,01,1,"[0.         1.         0.93901835 0.9498198  0.93426393 0.94186306
 0.92868877 0.92570277 0.9189725  0.92032702 0.93161395 0.92553331
 0.9218778  0.92671935 0.92732961 0.9237325  0.92111219 0.92406304
 0.92424263 0.92070956 0.92455722 0.92191079 0.92037178 0.92389277
 0.92382132 0.92042925 0.91964641 0.92110782 0.9212367  0.92244346
 0.92152541 0.92310342 0.92154188 0.92025251 0.92293528 0.92284617
 0.9212484  0.92168763 0.9211073  0.91940412 0.92199487 0.92200522
 0.9220128  0.92197021 0.92198959 0.92204248 0.9220858  0.92205698
 0.92199289 0.92192346 0.92193218 0.92198846 0.92128787 0.92123635]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-08-01-01-01-04.wav,03,01,08,01,01,01,0,"[0.         1.         0.9031269  0.92391323 0.91373705 0.91896539
 0.90176079 0.91841403 0.90579064 0.90567671 0.91121891 0.91380778
 0.91130973 0.91251869 0.90707202 0.91607664 0.91696266 0.91229684
 0.91343972 0.91684812 0.91658132 0.91566065 0.91758543 0.91962955
 0.91954788 0.92216062 0.9232389  0.92091097 0.92088205 0.92146739
 0.91783599 0.91882965 0.91919902 0.91836192 0.91989072 0.91962784
 0.91821611 0.91883341 0.91931065 0.9230593  0.92052546 0.92049311
 0.92050264 0.92065263 0.92065909 0.92060613 0.92060401 0.92061041
 0.92062728 0.92053964 0.9204387  0.92048166 0.91988005 0.91979318]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-04-01-01-01-05.wav,03,01,04,01,01,01,1,"[0.         1.         0.93176989 0.93393986 0.92496418 0.92810966
 0.91154929 0.91976058 0.90983568 0.90838277 0.91550777 0.91497731
 0.91244134 0.91607372 0.91449234 0.91152825 0.91188599 0.91365585
 0.91582212 0.91038146 0.91493109 0.91277759 0.9126195  0.91535161
 0.90908526 0.91143395 0.9105819  0.91150564 0.91240606 0.90987179
 0.91312364 0.91337133 0.91102666 0.91217859 0.91319488 0.9109501
 0.91171236 0.91271563 0.91173169 0.91132769 0.91183647 0.91186737
 0.91186429 0.91190311 0.91193716 0.91196198 0.91200274 0.91200883
 0.91195923 0.91190169 0.9118836  0.91185081 0.91118765 0.91113138]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-05-02-01-01-15.wav,03,01,05,02,01,01,1,"[0.         1.         0.87272176 0.9037065  0.89645072 0.90396056
 0.88085347 0.89795498 0.8960836  0.89052488 0.88573509 0.8963115
 0.89102791 0.88977903 0.8928825  0.89500595 0.88895431 0.89397621
 0.89491384 0.88935304 0.89179961 0.89405686 0.89468925 0.89465944
 0.89072043 0.89391931 0.89490941 0.89653068 0.89687441 0.90127691
 0.89916067 0.89820012 0.8960391  0.8975127  0.89887482 0.90019804
 0.90406949 0.90348693 0.90121291 0.90117269 0.89724698 0.89732638
 0.89737381 0.897322   0.89725507 0.89724756 0.89725266 0.89728198
 0.89729502 0.89733772 0.89736182 0.89725736 0.89639497 0.8963401 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-01-02-01-07.wav,03,01,05,01,02,01,1,"[0.         1.         0.8984566  0.92134295 0.90214049 0.91402401
 0.88181353 0.89887098 0.88669291 0.88361428 0.89115984 0.89325332
 0.89213443 0.88853719 0.89498891 0.90016325 0.8866977  0.88884518
 0.89908595 0.88893851 0.88800869 0.89527974 0.89496687 0.89086646
 0.88698876 0.89210808 0.89040021 0.88764542 0.88812441 0.88983305
 0.88926783 0.89432349 0.88939835 0.89136774 0.89401853 0.89049203
 0.89069784 0.89036237 0.89029394 0.89183692 0.89418406 0.89416263
 0.89414448 0.89419634 0.89425291 0.89425305 0.89429687 0.89432158
 0.8943399  0.89439401 0.894354   0.89424057 0.89367921 0.89359509]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-02-01-02-01-04.wav,03,01,02,01,02,01,0,"[0.         1.         0.89808472 0.91847488 0.89964066 0.90664333
 0.89172814 0.9067057  0.88693119 0.89557917 0.89482657 0.89971452
 0.90122754 0.89804362 0.89631703 0.90387434 0.89991195 0.89883689
 0.89915903 0.90052087 0.90008104 0.89746804 0.89746306 0.90418898
 0.89617731 0.89928811 0.89914449 0.89812152 0.90163215 0.90517223
 0.90644114 0.90755187 0.90895215 0.90725443 0.90707451 0.90711146
 0.90804492 0.91020061 0.91040521 0.9150693  0.90505105 0.90501264
 0.90499777 0.90502146 0.9049971  0.90500648 0.90502511 0.90507005
 0.90516363 0.90510199 0.90511664 0.90511445 0.90464676 0.90457529]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-03-01-02-01-02.wav,03,01,03,01,02,01,0,"[0.         1.         0.88183963 0.90941919 0.90540087 0.90493854
 0.89169328 0.90493856 0.8890379  0.89263443 0.90270601 0.90150924
 0.89593025 0.90193356 0.89902063 0.89523367 0.90424423 0.90145876
 0.89626572 0.90208466 0.90243266 0.899409   0.90130578 0.90411802
 0.90660232 0.90299676 0.90209562 0.90587209 0.90322573 0.90575343
 0.90604078 0.90654983 0.90955104 0.90911961 0.90818483 0.90818843
 0.90606077 0.90415953 0.90513634 0.90848675 0.90711665 0.90706649
 0.90704647 0.90703426 0.90700674 0.90711508 0.90721416 0.90720497
 0.90722737 0.90718588 0.90709652 0.90709413 0.9066283  0.90654085]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-05-02-01-01-10.wav,03,01,05,02,01,01,0,"[0.         1.         0.83739633 0.86847983 0.86924657 0.86511475
 0.83700896 0.86628748 0.84864226 0.84821202 0.86304379 0.86066328
 0.85903049 0.85459165 0.86237002 0.86344982 0.85472263 0.86832478
 0.86048871 0.85873838 0.86415035 0.86244971 0.86384256 0.86886573
 0.86745113 0.87019158 0.8729519  0.87442555 0.86826253 0.87503428
 0.87667689 0.87107975 0.87664777 0.87916217 0.87932115 0.87339084
 0.8742708  0.87370764 0.86701509 0.87115429 0.87194596 0.87173918
 0.87177885 0.87176092 0.87188544 0.87199973 0.87193814 0.87181409
 0.87193276 0.87198631 0.87212562 0.87211972 0.87114816 0.87107318]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-04-02-01-02-04.wav,03,01,04,02,01,02,0,"[0.         1.         0.89880184 0.93711785 0.91547317 0.92697274
 0.90842783 0.93002997 0.92058466 0.91387677 0.92434997 0.9312
 0.92781855 0.93411176 0.92952291 0.94088075 0.94877832 0.94791473
 0.9446773  0.94230932 0.93571634 0.93434263 0.93636122 0.93759595
 0.93154829 0.93216064 0.93191242 0.93549694 0.93169335 0.9319476
 0.93272861 0.93326702 0.93397929 0.93534406 0.9350738  0.93278863
 0.93158344 0.93283922 0.93468491 0.9338715  0.93368226 0.93361629
 0.93359418 0.93364822 0.93365934 0.933709   0.93380651 0.93386083
 0.93382644 0.93367082 0.93363993 0.93369661 0.93300271 0.93288199]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-04-01-02-02-05.wav,03,01,04,01,02,02,1,"[0.         1.         0.92216145 0.92980776 0.9142991  0.92041556
 0.90063515 0.91167047 0.90190255 0.89943731 0.90545112 0.90971419
 0.90705068 0.90773055 0.90283859 0.90373665 0.90398088 0.90425604
 0.90769868 0.90068713 0.90442033 0.90531276 0.90450179 0.90590651
 0.90073119 0.90358056 0.90171616 0.90082447 0.90339137 0.90229482
 0.90277338 0.90548705 0.90306582 0.90150415 0.9052664  0.90290753
 0.90341663 0.90488    0.90172547 0.90256527 0.90378343 0.90380015
 0.90380721 0.90379842 0.90381359 0.90384582 0.90387201 0.90388048
 0.90383737 0.90381307 0.90387994 0.90384482 0.9031655  0.90309221]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-06-02-01-02-02.wav,03,01,06,02,01,02,0,"[0.         1.         0.87120259 0.91926471 0.91050835 0.9169975
 0.89191107 0.9206561  0.90339017 0.90328993 0.91576843 0.91580821
 0.90838455 0.9143998  0.91639883 0.91911696 0.92667232 0.92591122
 0.92443182 0.93827646 0.94652123 0.94102609 0.93942686 0.92941408
 0.92849404 0.92026722 0.91446348 0.92265084 0.92219207 0.92597493
 0.91757733 0.91894203 0.92136384 0.91965516 0.92476272 0.92692227
 0.92234994 0.92163301 0.92517672 0.9254222  0.9254441  0.92528829
 0.92526198 0.92528013 0.92530889 0.92539946 0.9255776  0.92576906
 0.92569617 0.92558922 0.92567759 0.92558995 0.92493788 0.92479899]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-03-01-02-01-08.wav,03,01,03,01,02,01,0,"[0.         1.         0.90488318 0.92229031 0.91593269 0.92171155
 0.89395585 0.91174634 0.89650446 0.89732538 0.9059269  0.89902058
 0.90010953 0.90154885 0.89590162 0.9032624  0.90042832 0.90281106
 0.89759395 0.89655861 0.90088665 0.90194623 0.89871023 0.90111988
 0.90226508 0.90114992 0.89944216 0.90237206 0.90082114 0.90186341
 0.89755457 0.90110841 0.89958108 0.90346762 0.90466484 0.90611711
 0.90761863 0.90466556 0.90536362 0.90493927 0.90223254 0.9021927
 0.90223192 0.90232319 0.90245612 0.90255362 0.90257049 0.90252803
 0.90253058 0.90246118 0.90246211 0.90237725 0.90174886 0.90167758]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-01-01-01.wav,03,01,07,02,01,01,1,"[0.         1.         0.88214485 0.90615468 0.87093752 0.89598742
 0.88142871 0.89124611 0.86944387 0.87300227 0.87762771 0.88172552
 0.88922325 0.88806134 0.88511038 0.88652269 0.88317722 0.88721622
 0.88601164 0.88428089 0.88812903 0.88842241 0.8874332  0.88739803
 0.88288683 0.88644261 0.88908625 0.89269019 0.89185462 0.89626523
 0.89359729 0.89180753 0.89394505 0.89617626 0.89673214 0.89551402
 0.89518863 0.89672171 0.89601223 0.89613901 0.89438887 0.89445887
 0.89455941 0.89469457 0.89466083 0.89457054 0.8946673  0.89474185
 0.89469236 0.89459614 0.89452393 0.89441693 0.89392734 0.89379812]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-08-02-01-02-20.wav,03,01,08,02,01,02,0,"[0.         1.         0.90269312 0.92521903 0.91383778 0.91963875
 0.90394988 0.92159245 0.90284491 0.90952073 0.91387477 0.91385041
 0.91292941 0.91569414 0.91358387 0.91623845 0.91707938 0.91818799
 0.9143091  0.91641141 0.91665202 0.914561   0.91815602 0.91690596
 0.91814247 0.9228548  0.91861885 0.9202367  0.92019793 0.92141507
 0.92120403 0.92094744 0.92148453 0.92140623 0.92093779 0.92288401
 0.92119047 0.92151546 0.92095686 0.92216618 0.92209727 0.92210391
 0.9220678  0.92205823 0.92205446 0.92203657 0.92204537 0.9220919
 0.9220537  0.92200431 0.92203879 0.9220947  0.92158361 0.92152248]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-03-01-02-02-17.wav,03,01,03,01,02,02,1,"[0.         1.         0.86902803 0.89583905 0.88006661 0.89440499
 0.8733077  0.89102684 0.86180294 0.85791145 0.87056604 0.87631946
 0.87792238 0.86759662 0.87345815 0.883112   0.87231879 0.87119567
 0.87608216 0.87283237 0.87582672 0.87350411 0.87211662 0.87397017
 0.87296543 0.87317807 0.87110702 0.87328837 0.87375793 0.87488357
 0.87431356 0.87613961 0.87110244 0.87248191 0.87242224 0.8688205
 0.87073849 0.87139187 0.87340047 0.87595591 0.87484423 0.87491315
 0.87490469 0.87493987 0.87504805 0.87503055 0.87499157 0.87500291
 0.87494681 0.87479919 0.87479642 0.87485284 0.87421829 0.87411185]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-01-01-02-01-07.wav,03,01,01,01,02,01,1,"[0.         1.         0.91219308 0.91810185 0.90524297 0.92014668
 0.88850945 0.89859156 0.8822372  0.89284068 0.8959763  0.89322984
 0.89130615 0.89535865 0.89505388 0.90062548 0.88838252 0.89423681
 0.89852218 0.89165186 0.89263777 0.89649724 0.89495826 0.89317832
 0.89030418 0.89463659 0.89362208 0.89365434 0.89258747 0.89276889
 0.89551119 0.89700048 0.89352935 0.89691041 0.89347135 0.89175419
 0.89383126 0.8920024  0.89392923 0.89588691 0.89807837 0.8980227
 0.8979748  0.89796913 0.89797698 0.89800302 0.89800233 0.89798281
 0.89801073 0.89806085 0.89809026 0.89806815 0.89739418 0.89728783]"
