path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-02-01-02-01-17.wav,03,01,02,01,02,01,1,"[0.         1.         0.91135621 0.92605537 0.90421107 0.91846453
 0.89472748 0.9113192  0.89440667 0.88906917 0.89291164 0.89738569
 0.89241806 0.88840652 0.89768152 0.89429302 0.8899605  0.8941246
 0.89358495 0.88879331 0.89423044 0.89098163 0.89078915 0.89500468
 0.89054085 0.89065799 0.89158262 0.89033609 0.89014306 0.89136035
 0.88924342 0.89179998 0.88944819 0.89019402 0.88884642 0.88748833
 0.89000927 0.88984979 0.88925201 0.89245722 0.89223657 0.89231503
 0.8923037  0.89225091 0.89227852 0.89226744 0.89222816 0.89221531
 0.89217813 0.89217821 0.8922317  0.89223199 0.89147672 0.89141661]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-02-02-02-01-05.wav,03,01,02,02,02,01,1,"[0.         1.         0.92084252 0.94320811 0.91933858 0.92030228
 0.90724258 0.91427471 0.91046186 0.90764085 0.91431421 0.91581914
 0.91396261 0.91293181 0.91140125 0.9064074  0.90745282 0.91239176
 0.91271205 0.90502982 0.91035384 0.91260295 0.90819638 0.90933372
 0.90955043 0.90996351 0.90748143 0.90712373 0.91012983 0.90757405
 0.90857891 0.91060859 0.90752257 0.91156338 0.90964021 0.90820237
 0.90728153 0.90815648 0.91015862 0.90730996 0.91013049 0.91009914
 0.91007868 0.9100729  0.91008731 0.91007123 0.91007075 0.91007596
 0.90998724 0.91000603 0.91007185 0.91014605 0.909471   0.90940087]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-07-02-01-01-18.wav,03,01,07,02,01,01,0,"[0.         1.         0.8899689  0.92647279 0.91788339 0.92368375
 0.90532573 0.93700659 0.91174392 0.91316703 0.9117561  0.92782705
 0.92842405 0.91449108 0.9250003  0.92219813 0.92143395 0.92667371
 0.9219002  0.92351141 0.9278653  0.93493651 0.93831726 0.94063327
 0.93967019 0.93720683 0.93215144 0.93068574 0.93161527 0.9315565
 0.92913571 0.92937776 0.92987587 0.93150333 0.92839139 0.93036115
 0.92855348 0.92919757 0.93008709 0.93290021 0.93204879 0.93204725
 0.93196587 0.93197318 0.93208904 0.93222189 0.93235935 0.93241675
 0.93229691 0.93206423 0.93197638 0.93203525 0.93143045 0.93131313]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-05-01-01-01-14.wav,03,01,05,01,01,01,0,"[0.         1.         0.91772559 0.94373533 0.92398344 0.92849678
 0.91363028 0.93524296 0.91573035 0.92732687 0.92730186 0.92272608
 0.92489765 0.92419259 0.92400889 0.92793137 0.92997105 0.93051445
 0.9307233  0.93179686 0.93005357 0.93231361 0.92930457 0.93511695
 0.93273424 0.93598285 0.93264173 0.9346641  0.93071232 0.93006961
 0.92945785 0.93301134 0.93161832 0.93163348 0.93004902 0.93225818
 0.93556075 0.93387519 0.931298   0.93144908 0.93279496 0.93280531
 0.93280456 0.93272474 0.93270906 0.93278126 0.93279181 0.93285255
 0.93289249 0.93279059 0.93282444 0.93281932 0.93213744 0.93202232]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-08-02-01-01-10.wav,03,01,08,02,01,01,0,"[0.         1.         0.88729754 0.9012868  0.89188968 0.9067124
 0.87533775 0.89613149 0.88063553 0.88062698 0.88480081 0.89188652
 0.89050428 0.88299653 0.88948284 0.89594845 0.88444137 0.89584134
 0.89090377 0.89244598 0.88984232 0.89161294 0.89245103 0.89581346
 0.8913043  0.90048205 0.90081837 0.89958313 0.90037619 0.90420966
 0.90005817 0.9021728  0.9002842  0.89960688 0.90126078 0.89995417
 0.90048883 0.9013277  0.89966222 0.90046898 0.89763125 0.89764622
 0.89767391 0.89762991 0.8976853  0.89776692 0.89781226 0.89772523
 0.89774895 0.89768668 0.89770348 0.89770522 0.8970341  0.89689168]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-08-01-02-02-03.wav,03,01,08,01,02,02,1,"[0.         1.         0.86010061 0.88629026 0.88070694 0.89019623
 0.86513133 0.87711799 0.85995521 0.8783701  0.87471208 0.86898309
 0.8803593  0.88285274 0.87195623 0.87611179 0.87584131 0.87847388
 0.87279567 0.87249632 0.8790227  0.8730091  0.87586711 0.87740436
 0.87395456 0.87313341 0.87641628 0.87889203 0.87458033 0.87771428
 0.87648445 0.88003064 0.87703935 0.87855777 0.88030925 0.88132532
 0.87991014 0.87953263 0.87805028 0.87915974 0.88014902 0.88015352
 0.88018082 0.88022941 0.88018973 0.88019127 0.88017734 0.88014734
 0.88012434 0.88011966 0.88015469 0.88017009 0.87959399 0.87949963]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-08-01-02-02-23.wav,03,01,08,01,02,02,1,"[0.         1.         0.89122242 0.91166727 0.89706149 0.91809074
 0.89315478 0.90074769 0.89701591 0.89418346 0.8949918  0.89885325
 0.90528099 0.90088917 0.89739185 0.90025052 0.89833195 0.898951
 0.9017805  0.89870387 0.89599993 0.9001247  0.9003597  0.90309665
 0.90076297 0.90406484 0.90893446 0.90711905 0.90494091 0.9067169
 0.90502998 0.90444377 0.90345046 0.90344944 0.90765683 0.90423575
 0.90383033 0.90600152 0.90375525 0.90501754 0.90701017 0.90710184
 0.90718495 0.90723128 0.90724318 0.90718661 0.90714449 0.9070733
 0.90699939 0.90694246 0.90695124 0.90697232 0.90621003 0.90612158]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-05-01-02-02-08.wav,03,01,05,01,02,02,0,"[0.         1.         0.9197795  0.93859064 0.9138653  0.92086267
 0.89910953 0.92535794 0.90961294 0.90311213 0.90719292 0.90662519
 0.9065907  0.90888681 0.90408579 0.91153964 0.90880322 0.90817776
 0.90801847 0.9106116  0.91047762 0.90786283 0.91060201 0.91219013
 0.90852477 0.90843246 0.90803414 0.90986298 0.90860666 0.91136758
 0.91110569 0.91218989 0.91272016 0.91327936 0.91469126 0.91573188
 0.91411043 0.91411013 0.91562308 0.91594343 0.91116284 0.91118047
 0.91124626 0.91132281 0.91138826 0.9114431  0.91150938 0.91153955
 0.91149206 0.91137978 0.9113262  0.91125799 0.91061295 0.91054328]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-02-01-01-01-08.wav,03,01,02,01,01,01,0,"[0.         1.         0.92132619 0.92361684 0.91295409 0.91923332
 0.89211576 0.918175   0.89112189 0.89924154 0.89849697 0.8983193
 0.90153134 0.89610449 0.89566555 0.90057023 0.89728941 0.89944009
 0.89991318 0.89646218 0.89962186 0.9011083  0.89951426 0.90272074
 0.89914453 0.90166266 0.89861555 0.89928602 0.90072869 0.89860075
 0.89749468 0.90050344 0.89879139 0.90047305 0.90036574 0.90188124
 0.90022365 0.89894338 0.89945561 0.90011974 0.89999162 0.89997407
 0.900043   0.90011828 0.90021281 0.90030187 0.90038078 0.90036615
 0.90026848 0.90013972 0.90012012 0.90011011 0.89955488 0.89948781]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-02-01-01-21.wav,03,01,04,02,01,01,1,"[0.         1.         0.84774828 0.87384562 0.87870435 0.88991666
 0.85317223 0.84728889 0.85922125 0.85770385 0.83923857 0.85427082
 0.87220053 0.8537693  0.85006707 0.86456378 0.86407756 0.85931678
 0.86182033 0.86550185 0.85786938 0.86366852 0.86737488 0.85921885
 0.86326468 0.86400065 0.8589474  0.86336828 0.86301871 0.86078717
 0.86313952 0.86269259 0.86248504 0.86352191 0.86287346 0.86365271
 0.86520663 0.86553065 0.86033019 0.86313674 0.86679381 0.86681073
 0.86684317 0.86684813 0.86684808 0.86688011 0.8668911  0.86689601
 0.86689063 0.86695849 0.86692171 0.86682627 0.86613327 0.86606404]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-08-02-02-02-09.wav,03,01,08,02,02,02,1,"[0.         1.         0.91175873 0.92883621 0.91711164 0.92501443
 0.89977348 0.90867546 0.90126713 0.90336835 0.90292962 0.90264658
 0.89923638 0.90285191 0.90175374 0.90310552 0.90311264 0.90418137
 0.90203569 0.90292989 0.90640181 0.8993182  0.90037697 0.90512755
 0.90318114 0.90131429 0.90189412 0.90123036 0.90188491 0.90274357
 0.90151369 0.90305195 0.90070791 0.90225923 0.90317564 0.90123209
 0.90243346 0.90396663 0.90330559 0.9032988  0.90458765 0.90454119
 0.90450587 0.90452075 0.90454945 0.90457883 0.90459134 0.90459798
 0.90460464 0.90459398 0.90458629 0.90457285 0.90391979 0.90384726]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-03-01-02-01-10.wav,03,01,03,01,02,01,0,"[0.         1.         0.87702668 0.89726406 0.90403753 0.90817239
 0.87847724 0.8916054  0.8725697  0.88045896 0.89715537 0.89765167
 0.8880376  0.88417123 0.89783844 0.8971574  0.88732567 0.90346631
 0.90238841 0.89102666 0.8981409  0.90707177 0.90990107 0.90362427
 0.90437661 0.907669   0.9064011  0.9102889  0.90856971 0.90842243
 0.90672349 0.90291658 0.89996702 0.89982594 0.90294905 0.90193375
 0.90041649 0.89920024 0.89775614 0.89842219 0.90118353 0.9012616
 0.90129501 0.90124783 0.90128264 0.90135232 0.90146562 0.90145409
 0.90137418 0.90135771 0.90129791 0.90121789 0.90073539 0.90058165]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-05-02-01-01-19.wav,03,01,05,02,01,01,1,"[0.         1.         0.85002843 0.901762   0.89199823 0.896629
 0.86548838 0.89181687 0.88281275 0.89118864 0.8729987  0.88582913
 0.89969868 0.88304492 0.87989949 0.90162317 0.88617567 0.88419886
 0.88637763 0.89197513 0.88741569 0.8876105  0.89801653 0.89809564
 0.89168783 0.90128674 0.89562299 0.89828455 0.89747654 0.90302631
 0.89853336 0.89997569 0.89506195 0.90061487 0.90066507 0.89813493
 0.89833375 0.89857444 0.89230669 0.89666826 0.89454086 0.89455299
 0.89464986 0.89471922 0.89474905 0.89471276 0.89478611 0.89478282
 0.89477114 0.89471885 0.89470904 0.89475209 0.89379878 0.89371504]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-08-02-01-01-19.wav,03,01,08,02,01,01,1,"[0.         1.         0.88519988 0.91293763 0.88460528 0.90013227
 0.88010251 0.89032486 0.87217922 0.87431114 0.88249226 0.8757685
 0.8844227  0.8802491  0.8787479  0.89029599 0.88422335 0.88203285
 0.8898752  0.88766199 0.87853544 0.88275828 0.88904157 0.88508995
 0.88327454 0.88703397 0.8815565  0.88206306 0.88209572 0.88150917
 0.88293586 0.8862686  0.88399914 0.88498022 0.88875729 0.88511939
 0.88459671 0.88699506 0.88320506 0.88513077 0.88619437 0.88617339
 0.88621141 0.88629917 0.8863197  0.88633433 0.88631019 0.88634935
 0.88633899 0.88631255 0.88633324 0.88626706 0.88558857 0.88551667]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-08-01-02-02-10.wav,03,01,08,01,02,02,0,"[0.         1.         0.91528359 0.91673626 0.89812457 0.91390395
 0.88063473 0.90115652 0.88360039 0.89604416 0.89599734 0.89658909
 0.89247559 0.88696923 0.89900821 0.89534181 0.88894502 0.90124915
 0.8948274  0.88959458 0.893787   0.89871233 0.89329105 0.89243607
 0.89473322 0.89984536 0.8977752  0.89827112 0.8948767  0.89817119
 0.89869971 0.8991617  0.89922017 0.90427862 0.90383804 0.90199227
 0.90217425 0.90314136 0.90208843 0.9001433  0.89925823 0.8991195
 0.89907303 0.89908809 0.89921183 0.89929284 0.89918452 0.89907847
 0.89908358 0.8991275  0.89924052 0.89930712 0.89857056 0.89841753]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-07-02-02-02-07.wav,03,01,07,02,02,02,1,"[0.         1.         0.91147203 0.94490655 0.90231363 0.9227324
 0.8808192  0.90110969 0.8986379  0.90011312 0.89212635 0.89265807
 0.8994207  0.90009973 0.89218349 0.90222865 0.89676325 0.89625876
 0.90091384 0.8974421  0.89373734 0.90009617 0.89786906 0.89518748
 0.89068168 0.89862293 0.89521134 0.89602246 0.89378722 0.8975316
 0.89784805 0.8981103  0.89635675 0.90034124 0.89845182 0.89654765
 0.89813369 0.89902102 0.89952544 0.90393754 0.90144593 0.90145885
 0.90144019 0.90149906 0.90155269 0.90157933 0.90160582 0.90160564
 0.90164231 0.9015829  0.90154135 0.90147999 0.90093604 0.900829  ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-02-02-01-07.wav,03,01,05,02,02,01,1,"[0.         1.         0.83906225 0.90126908 0.88542724 0.91253223
 0.84839447 0.88941698 0.88411962 0.87179132 0.87470014 0.89869368
 0.88960063 0.88225747 0.89182506 0.89755364 0.88713609 0.89569336
 0.89893149 0.89594708 0.8970096  0.90034222 0.8971946  0.89996941
 0.896991   0.90555437 0.90209442 0.9073063  0.90253101 0.89860949
 0.89889383 0.90307747 0.89998666 0.90208647 0.89922888 0.89863586
 0.90013834 0.90314632 0.90216593 0.90228193 0.89714866 0.89721232
 0.89718534 0.89720872 0.89741058 0.89743042 0.89731395 0.89733023
 0.89737968 0.89739752 0.89731687 0.89723185 0.89625953 0.89622401]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-01-02-21.wav,03,01,07,01,01,02,1,"[0.         1.         0.87416364 0.89655774 0.89557816 0.90478575
 0.86515047 0.88646597 0.88374228 0.87351924 0.87232144 0.88347547
 0.88344724 0.88218729 0.87266688 0.88298603 0.8819121  0.87835044
 0.88203771 0.87624432 0.87872193 0.88135469 0.87926317 0.8809692
 0.87849196 0.88239374 0.87951924 0.87747113 0.87792198 0.88091156
 0.87907872 0.87886292 0.87972    0.88066107 0.88133249 0.88091943
 0.87976065 0.88154798 0.87934938 0.88099021 0.88274857 0.88271452
 0.8827331  0.88289539 0.88300399 0.88306454 0.88306927 0.88306924
 0.88296206 0.88280583 0.88277133 0.88275736 0.8821338  0.88204459]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-08-02-02-01-07.wav,03,01,08,02,02,01,1,"[0.         1.         0.89321977 0.92612794 0.90027926 0.91750192
 0.88148773 0.89373732 0.88610721 0.88958145 0.89565305 0.89603887
 0.89041741 0.89725132 0.89662487 0.89841825 0.89138037 0.90119124
 0.89791405 0.89061744 0.89960223 0.90153083 0.897025   0.90014687
 0.90197226 0.89941832 0.89989778 0.90231673 0.89823467 0.90102191
 0.90503292 0.90589133 0.90552588 0.90713665 0.90527234 0.90345527
 0.90179189 0.90375221 0.9035161  0.90279091 0.90244523 0.90244744
 0.90225535 0.90224056 0.90229308 0.90225653 0.90222817 0.90215955
 0.90217256 0.90224302 0.90230538 0.90232767 0.90161802 0.90148931]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-03-02-01-02-06.wav,03,01,03,02,01,02,0,"[0.         1.         0.83384239 0.89238403 0.90221175 0.9217649
 0.88267218 0.89862561 0.89802411 0.90103541 0.89581603 0.92337768
 0.90915698 0.90950052 0.93903199 0.94354417 0.93596203 0.94489537
 0.91394781 0.91074529 0.91854233 0.92332316 0.92604382 0.91776793
 0.9166214  0.9161942  0.91118064 0.92610322 0.92727654 0.92691908
 0.92040247 0.92181647 0.92481972 0.92568044 0.91366719 0.91529985
 0.92158793 0.92388439 0.92565454 0.9213402  0.92056133 0.92056745
 0.92042226 0.92026598 0.92027852 0.92035183 0.92034815 0.92051712
 0.92066525 0.92069943 0.92066902 0.92054604 0.91991105 0.91974849]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-07-02-02-01-02.wav,03,01,07,02,02,01,0,"[0.         1.         0.87581067 0.89998175 0.88452721 0.8912729
 0.8817022  0.89000423 0.87214332 0.88116215 0.88997697 0.89188325
 0.88059251 0.88940993 0.89168087 0.88194571 0.88973533 0.89010934
 0.88328031 0.89046745 0.88952622 0.88935324 0.88617446 0.88756827
 0.88968063 0.8887257  0.88360721 0.8889873  0.89204576 0.88732396
 0.89208589 0.89722853 0.89640719 0.9007089  0.90023536 0.90017844
 0.89857286 0.89751785 0.89778978 0.89847013 0.89553744 0.89539768
 0.89532135 0.89534756 0.89536425 0.89543253 0.8955299  0.895534
 0.89553183 0.8955566  0.89561509 0.89558669 0.89492329 0.89483081]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-02-02-01-02-20.wav,03,01,02,02,01,02,0,"[0.         1.         0.92902079 0.95051233 0.94064799 0.94182465
 0.92666849 0.93559709 0.92750486 0.92681624 0.93381645 0.92981705
 0.93285599 0.92914022 0.92890968 0.93390175 0.93287025 0.92922345
 0.92892626 0.93106553 0.93053255 0.93133492 0.93212796 0.92893476
 0.93013972 0.93381095 0.92849284 0.93141364 0.9318698  0.93213447
 0.93082998 0.93171513 0.93412364 0.93163748 0.9334343  0.9358453
 0.93409198 0.93610131 0.93772441 0.9371338  0.93530345 0.93529822
 0.93532272 0.93533703 0.9353827  0.93546272 0.93557086 0.93557564
 0.9355164  0.93546929 0.93540872 0.93534979 0.93502407 0.93497844]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-08-01-01-01-23.wav,03,01,08,01,01,01,1,"[0.         1.         0.8907383  0.91631561 0.90221734 0.92063473
 0.89312292 0.9028192  0.89692451 0.89506709 0.89691598 0.89934999
 0.90629381 0.90092604 0.89825936 0.90459452 0.90045947 0.89758506
 0.90284314 0.90340519 0.89699992 0.89919205 0.90185932 0.902992
 0.90131306 0.90359808 0.90454953 0.90719543 0.90448868 0.90593892
 0.90814118 0.90551182 0.90233715 0.90519313 0.9084332  0.90508971
 0.90531392 0.9084497  0.9044113  0.90285396 0.90677802 0.90680386
 0.90688209 0.90688275 0.90689503 0.9069052  0.90684228 0.90679862
 0.90678198 0.90679258 0.90676266 0.90673528 0.90603529 0.90595939]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-08-01-02-02-19.wav,03,01,08,01,02,02,1,"[0.         1.         0.92631488 0.93932584 0.91946696 0.9222046
 0.91155639 0.92135815 0.9098299  0.90828846 0.90783614 0.91078997
 0.91649278 0.90876859 0.91109691 0.91577218 0.91051842 0.90975661
 0.91471644 0.91095585 0.90996874 0.91016375 0.91433111 0.9137024
 0.91021583 0.91173818 0.91003812 0.91097626 0.91013333 0.91111625
 0.91129947 0.91138297 0.91101067 0.9113158  0.91078215 0.91042045
 0.91140056 0.91071276 0.90975854 0.91023463 0.91086197 0.91090726
 0.91097191 0.91101641 0.91104703 0.91105733 0.91106195 0.9109974
 0.91094563 0.91089047 0.91089441 0.91088148 0.9102823  0.9102194 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-04-01-01-02-20.wav,03,01,04,01,01,02,0,"[0.         1.         0.93441561 0.95089498 0.94126005 0.94281608
 0.93560887 0.93891252 0.92796171 0.93307296 0.93324048 0.93456816
 0.93549786 0.93353525 0.93457813 0.93984587 0.93525061 0.93385574
 0.93420242 0.93296349 0.93611255 0.9354847  0.93691752 0.93361412
 0.93508492 0.93795616 0.93630893 0.93592801 0.93604672 0.93697093
 0.93638791 0.93659265 0.93737096 0.93667882 0.93687879 0.93778642
 0.93739867 0.93791199 0.93843377 0.93794424 0.93851311 0.93851604
 0.93851159 0.9385118  0.93855896 0.93862592 0.93870591 0.93871502
 0.93870063 0.93863409 0.93861882 0.93855442 0.93822055 0.93817062]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-06-01-01-02-23.wav,03,01,06,01,01,02,1,"[0.         1.         0.92013255 0.92626339 0.91965305 0.93507133
 0.90950742 0.92296273 0.91061222 0.91406373 0.90708347 0.91265948
 0.91896858 0.91368716 0.91072809 0.91578623 0.9147573  0.91399401
 0.91671143 0.91555014 0.91171891 0.91514961 0.91383183 0.91438355
 0.91184651 0.91224468 0.91227812 0.91634302 0.91281156 0.91304486
 0.91348929 0.91410233 0.91233639 0.91360791 0.9142701  0.91468882
 0.91354503 0.91367179 0.91415377 0.91385094 0.91685743 0.91695186
 0.91701867 0.9170562  0.91709047 0.91702548 0.916913   0.9168061
 0.91677219 0.91682218 0.91683922 0.91682612 0.91622274 0.91616245]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-08-02-01-01-06.wav,03,01,08,02,01,01,0,"[0.         1.         0.88370205 0.90970452 0.90042912 0.91148162
 0.87673495 0.89520147 0.88570217 0.89334798 0.90409255 0.89687837
 0.89352523 0.89269152 0.89543969 0.8950816  0.88915304 0.8965818
 0.89281672 0.89169981 0.89432448 0.89624348 0.89539352 0.89257963
 0.90000036 0.90225691 0.89794127 0.9016423  0.90134623 0.90128058
 0.89780948 0.89783211 0.89760423 0.90116617 0.90193906 0.90290152
 0.90399735 0.90241288 0.90406972 0.90418224 0.90087882 0.90073698
 0.90068169 0.90073562 0.90084463 0.90086235 0.90079925 0.90073034
 0.90070141 0.9007052  0.90080736 0.90084197 0.90025458 0.90014669]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-08-02-01-02-04.wav,03,01,08,02,01,02,0,"[0.         1.         0.89814363 0.92829763 0.91098801 0.92227004
 0.90331708 0.92454158 0.90401089 0.90613614 0.92352107 0.92571877
 0.92185121 0.92646061 0.92216444 0.93230952 0.92756007 0.92119894
 0.921053   0.92813265 0.92591109 0.92678133 0.93102039 0.9313899
 0.92847705 0.93133184 0.93313578 0.93238995 0.93361895 0.93375058
 0.92845332 0.92894588 0.92608517 0.92828042 0.92826546 0.9269974
 0.92986324 0.93169843 0.92859079 0.9289037  0.92929542 0.92930844
 0.92940627 0.92933958 0.92933733 0.92934017 0.9292988  0.92935062
 0.92936928 0.92934851 0.92930662 0.92928599 0.92870603 0.92860149]"
